name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives buy-side and sell-side financial professionals compliant access to broker research, expert network content, earnings transcripts, filings, and financial news through APIs, dashboards, and model context protocol integrations. It is built for asset managers, banks, and other institutional investors who need to search, summarize, and act on proprietary research content within their existing workflows.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by 10 major Wall Street banks, and closed a $25M Series B round with Microsoft as a strategic technology partner. The company also published AI benchmarking research, appointed a new Head of Product from Point72, and participated in industry events including BattleFin Discovery Day.",Research Analysts,Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/aiera-inc | Funding (web search): https://fintech.global/2025/06/10/generative-ai-platform-aiera-raises-25m-series-b-round,,2026-06-26
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered due diligence workflows for private equity, hedge funds, and growth equity teams — turning a firm's own memos, filings, and transcripts into repeatable research systems that track thesis evidence over time. It also offers automated expert and diligence calls to replace manual surveys.","Alphawatch has been partnering with private equity teams to run automated diligence calls, and one of its executives (COO Rui Ma) participated in a TechCrunch Disrupt panel on global AI trends in October.",Research Analysts,Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphawatch-ai | Funding (web search): https://www.cbinsights.com/company/alphawatch-ai/financials,,2026-06-26
AQ22,https://aq22.ai/,"AQ22 is an AI platform for credit intelligence, serving financial institutions. It is a small early-stage company (1–10 employees) headquartered in San Francisco, California.",,Risk Teams,Funded,,Partial,Funding (web search): https://tracxn.com/d/companies/aq22/__czFLtqSSUsMIPkpWWFYUecUTnaoOKbJI_ykhdjlk3Wg/funding-and-investors,"Website: no extractable text, LinkedIn: no verified page found",2026-06-26
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors, including predictive signals for stock rankings, model portfolios, and an agentic AI platform for thematic research and index creation. Their products plug into existing investment workflows to help portfolio managers find alpha and make better security selection decisions.","Axyon AI recently celebrated its 10th anniversary with a brand refresh, was named to the Sifted 100 fastest-growing startups in Southern Europe, and launched a Japanese Large/Mid Cap AI-driven index in partnership with Morningstar. The company is also actively hiring STEM graduates and expanding into North American markets.",Portfolio Managers / Traders,Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/axyon-ai | Funding (web search): https://axyon.ai/news/fundraising-march-2025,,2026-06-26
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates thousands of synthetic market price paths for stress testing, backtesting, and scenario analysis. It is built for portfolio managers, risk teams, and quant researchers at financial institutions who want to test investment strategies beyond historical data.",,Risk Teams,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | Funding (web search): https://www.linkedin.com/posts/ahead-innovation-laboratories_innosuisse-quantitativetrading-syntheticdata-activity-7307653250269282304-yJtY,LinkedIn: no verified page found,2026-06-26
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that lets business and financial professionals search 500M+ documents—including earnings transcripts, broker research, filings, and expert interviews—to do faster research and due diligence. It targets hedge funds, private equity, investment banks, asset managers, consultants, and corporate strategy teams.","AlphaSense recently launched Sentiment Indices (AI-converted executive/analyst language into structured signals), introduced SuperAnalyst (an always-on AI agent for autonomous research workflows), and opened a new headquarters at Hudson Yards in New York. The company has also been hosting webinars on AI stacks for institutional investors and expanding platform integrations with tools like Slack, Notion, and Gong.",Research Analysts,Funded,$350M (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphasense | Funding (conflicting — used web search): https://finance.yahoo.com/markets/stocks/articles/alphasense-raises-350m-7-5b-120000264.html,,2026-06-26
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is a software company currently in development with no publicly described product yet. The only available contact is a sales email, so its offering and target customer are not yet publicly defined.",,Other,,,Unverified,Website: https://www.alpharepo.com/,LinkedIn: no verified page found,2026-06-26
Auquan,https://www.auquan.com/,"Auquan sells AI software that automates time-intensive finance workflows — such as credit memos, ESG screening, LP reporting, and due diligence questionnaires — for institutional finance teams. It targets credit, sustainability, and investor relations teams at large asset managers and private equity firms, turning multi-day manual tasks into outputs ready in under an hour.",,Research Analysts,Funded,"$4.5M Seed (extension, total $8M)",Verified,Website: https://www.auquan.com/ | Funding (web search): https://www.businesswire.com/news/home/20241029941794/en/Auquan-Raises-%244.5M-to-Automate-Deep-Work-in-Finance-With-AI,LinkedIn: no verified page found,2026-06-26
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting workflows for professional accountants, covering bookkeeping, tax, and CFO tasks.",,Finance / Accounting,,,Unverified,Website: https://www.banker.so/,LinkedIn: no verified page found,2026-06-26
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative investment research and trading infrastructure, including orderbook analysis, backtesting, risk modeling, and automated valuation engines. Its customers are hedge funds, HFT firms, family offices, and other institutional investors across equities, energy, real estate, and private credit.","Batonics recently launched the Quantoscope, a Rust-based platform for L3 orderbook reconstruction and feature engineering, and Loha AI, which includes formal verification for low-latency trading code. The company also announced an MoU with Singapore-based GAO Capital to build quant research infrastructure for proprietary trading algorithms.",Quant / Data Engineering,,,Unverified,Website: https://www.batonics.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/batonics-ab,,2026-06-26
