name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic market scenarios for stress-testing investment strategies, targeting portfolio managers, risk teams, and quant researchers at financial institutions. It offers API access, strategy backtesting, model validation, and scenario generation, with pricing starting at €25k for a commercial license.","AHEAD (the IT services firm) has been expanding its AI practice through client deployments like an AI-driven CI/CD pipeline fix saving engineers 8x–40x time, hosting partner events with Dell Technologies and AWS, and engaging in public sector digital transformation work with the City of Philadelphia. The company is also active in cybersecurity resilience, Azure Virtual Desktop deployments, and agentic AI solutions for customer service.",AI Risk/Compliance,,,Unverified,2026-06-24
Aiera,https://aiera.com/,"Aiera sells a permissioned content platform that gives investment professionals compliant access to broker research, expert insights, earnings transcripts, filings, and financial news through APIs, MCP integrations, and dashboards. It is built for buy-side asset managers, sell-side firms, and fintechs that need auditable, AI-ready financial research integrated into their existing workflows.","Aiera recently launched what it calls the industry's first sell-side validated AI content delivery platform, backed by 11 major Wall Street banks including Bank of America, Citi, and UBS, and published research showing its MCP server delivers a 2.4x performance improvement for financial research tasks. The company also appointed a new Head of Product Management and has been active at industry events including BattleFin Discovery Day in New York.",AI Research Tools,Funded,$25.0M Series B (2025),Partial,2026-06-24
Alpharepo,https://www.alpharepo.com/,AlphaRepo is a website currently under development with no publicly described product or service yet. Inquiries can be directed to their sales email.,,Other,Bootstrapped,,Partial,2026-06-24
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives investment banks, hedge funds, private equity firms, and large corporations fast access to 500M+ financial documents, earnings transcripts, broker research, and expert content. It helps research and strategy teams answer hard questions quickly and produce reports, replacing fragmented manual workflows.","AlphaSense recently launched Sentiment Indices that convert executive and analyst language from earnings transcripts into structured signals, and introduced SuperAnalyst, an AI layer that autonomously handles intelligence gathering and produces executive-ready deliverables. They also opened new headquarters in Hudson Yards and announced integrations connecting tools like Slack, Outlook, and Notion to their content platform.",AI Research Tools,Funded,$650.0M Series F (2024),Verified,2026-06-24
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds custom AI workflows for investment teams — private equity, hedge funds, and growth equity — that automate diligence, thesis monitoring, and research by learning from a firm's own memos, transcripts, and filings. The output is repeatable, maintained software workflows rather than one-off AI prompts.","Alphawatch has been partnering with private equity teams to run automated diligence calls and validate deal assumptions in hours instead of weeks. A company executive, Rui Ma (COO), participated in a panel at TechCrunch Disrupt discussing global AI trends and cross-border innovation.",AI Research Tools,Funded,$500K Seed,Verified,2026-06-24
AQ22,https://aq22.ai/,,,Other,,,Unverified,2026-06-24
Auquan,https://www.auquan.com/,"Auquan builds AI-powered workflow automation tools for institutional finance teams — covering credit analysis, ESG screening, investor relations reporting, and portfolio monitoring. It targets firms like asset managers and credit funds that want to cut manual research and document production time from days to minutes.",,AI Research Tools,Funded,$8M Seed (total),Conflicting,2026-06-24
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors, including predictive stock ranking signals, agentic research platforms, and optimized alpha-generating index strategies covering global equities.","Axyon AI recently celebrated its 10th anniversary with a rebrand, launched a Japan Large/Mid Cap index with Morningstar, was recognized in the Sifted 100 Southern Europe 2026 list, and is actively hiring STEM graduates at its Modena headquarters.",AI Trading/Alpha Generation,Funded,$4.7M,Partial,2026-06-24
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable, evidence-backed runs that accountants can approve.",,Other,,,Unverified,2026-06-24
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative trading, investment research, and asset management — covering orderbook analysis, backtesting, risk modeling, and automated valuation — aimed at hedge funds, HFT firms, real estate investors, and private credit managers.","Batonics recently launched the Quantoscope, a Rust-based platform for L3 orderbook reconstruction and feature engineering, and signed a pilot MoU with Singapore's GAO Capital to develop proprietary trading algorithms using market microstructure analysis; they also released formal verification tooling for low-latency financial software on their Loha AI platform.",AI Trading/Alpha Generation,Bootstrapped,,Partial,2026-06-24
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that aggregates 500M+ financial documents — including broker research, earnings transcripts, filings, and expert interviews — into one workspace. It's built for investment banks, hedge funds, private equity, asset managers, consultants, and corporate strategy teams who need fast, sourced research.","AlphaSense recently launched Sentiment Indices (AI-converted executive/analyst language from earnings calls into quantified signals), introduced SuperAnalyst (an always-on AI agent for autonomous research workflows), and opened new headquarters at Hudson Yards in New York. They are also hosting a series of webinars on AI stacks for institutional investors, private markets, and investment banking workflows.",AI Research Tools,Funded,$350M (2026),Conflicting,2026-06-24
