name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells software that generates thousands of synthetic market scenarios to help institutional investors, portfolio managers, and quant teams stress-test their investment strategies and risk models beyond historical data. Pricing starts at €25k for a commercial license with full API access and on-premise deployment options.",,AI Risk/Compliance,,,Unverified,2026-06-25
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives investment professionals compliant access to broker research, expert content, earnings transcripts, filings, and financial news through APIs, dashboards, and embeddable components. It is built for asset managers, hedge funds, and financial institutions that need auditable, governed access to proprietary research content integrated into their existing workflows.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by 11 major Wall Street banks, and closed a $25M Series B round with Microsoft as a strategic partner. The company also published benchmark research showing a 2.4x performance improvement when LLMs are connected to its MCP server, launched an updated LLM leaderboard for financial research tasks, and hired Eric Lebovich as Head of Product Management.",AI Research Tools,Funded,$25M Series B,Verified,2026-06-25
Alpharepo,https://www.alpharepo.com/,AlphaRepo is a website currently under development with no product or service details publicly available. Inquiries can be directed to their sales email.,,Other,,,Unverified,2026-06-25
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives financial and corporate teams access to 500M+ documents — including broker research, earnings transcripts, filings, and expert interviews — to speed up research and decision-making. It targets hedge funds, private equity, investment banks, asset managers, consultants, and large corporations.","AlphaSense recently launched Sentiment Indices to quantify executive and analyst language from earnings calls, introduced SuperAnalyst (an always-on AI agent for financial research workflows), and opened a new headquarters in Hudson Yards, New York. The company has also been hosting webinars on AI stack-building for investors and announced integrations connecting tools like Slack, Outlook, and Notion to its content platform.",AI Research Tools,Funded,$350M (2026),Conflicting,2026-06-25
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered workflow software for investment teams — private equity, hedge funds, and growth equity — that automates diligence, thesis monitoring, and research by learning from a firm's own memos, transcripts, and filings. It turns repeatable research processes into maintained software that runs continuously and produces structured investment artifacts.","Alphawatch has been partnering with private equity teams to run automated diligence calls using voice AI, replacing manual surveys with faster, lower-cost market intelligence gathering. A company executive also participated in a panel at TechCrunch Disrupt on global AI trends.",AI Research Tools,Funded,$500K Seed,Verified,2026-06-25
AQ22,https://aq22.ai/,,,Other,,,Unverified,2026-06-25
Auquan,https://www.auquan.com/,"Auquan builds AI-powered workflow automation tools for institutional finance teams, handling tasks like credit analysis, ESG screening, and investor relations reporting. It targets asset managers, credit teams, and other institutional finance professionals who spend significant time on manual research and document production.",,AI Research Tools,Funded,$4.5M Seed extension,Conflicting,2026-06-25
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for asset managers, hedge funds, and institutional investors, including predictive signals for stock rankings, agentic AI for thematic research, and model-based portfolio strategies covering global equities.","Axyon AI recently celebrated its 10th anniversary with a rebrand, launched a new Japanese Large/Mid Cap index with Morningstar, was named in the Sifted 100 Southern Europe 2026 list, and is actively hiring in Modena, Italy.",AI Trading/Alpha Generation,Funded,€4.3M (2025),Partial,2026-06-25
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows while keeping humans in the review and approval loop.",,Other,,,Unverified,2026-06-25
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative trading and investment analysis, including an orderbook analytics platform (Quantoscope), a formal verification tool (Loha AI), and custom engines for backtesting, risk modeling, and portfolio analysis. Customers include hedge funds, HFT firms, real estate investors, and multi-asset family offices.","Batonics recently launched the Quantoscope, a Rust-based platform for L3 orderbook reconstruction and feature engineering, and added formal verification capabilities to Loha AI for safety-critical low-latency code. They also announced a pilot MoU with Singapore-based hedge fund GAO Capital to develop proprietary trading algorithms using market microstructure analysis.",AI Trading/Alpha Generation,,,Unverified,2026-06-25
