name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates synthetic market data and price paths for stress-testing investment models and strategies. It is aimed at institutional portfolio managers, risk teams, and quant researchers who want to test against scenarios not covered by historical data.",,AI Risk/Compliance,Funded,,Partial,Website: https://www.aheadinnovationlabs.com/ | Funding (web search): https://www.linkedin.com/posts/ahead-innovation-laboratories_innosuisse-quantitativetrading-syntheticdata-activity-7307653250269282304-yJtY,LinkedIn: no verified page found,2026-06-25
Aiera,https://aiera.com/,"Aiera sells a permissioned AI platform that gives financial professionals — buy-side and sell-side firms — compliant access to broker research, expert transcripts, filings, and financial news through APIs, dashboards, and model context protocol integrations. It covers 13,000+ equities and 45,000+ public events annually, with content sourced from 11 major Wall Street banks.","Aiera recently launched what it calls the industry's first sell-side-validated AI content delivery platform, backed by a consortium of 10 major Wall Street banks, and closed a $25M Series B round with Microsoft as a strategic partner. The company also published AI performance research showing a 2.4x improvement in financial research tasks when models connect to its platform, and appointed Eric Lebovich as Head of Product Management.",AI Research Tools,Funded,$25M Series B,Verified,Website: https://aiera.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/aiera-inc | Funding (web search): https://fintech.global/2025/06/10/generative-ai-platform-aiera-raises-25m-series-b-round,,2026-06-25
Alpharepo,https://www.alpharepo.com/,"AlphaRepo is a software company currently in development with no publicly described product yet. The only available contact is a sales email, suggesting it is pre-launch.",,Other,,,Unverified,Website: https://www.alpharepo.com/,LinkedIn: no verified page found,2026-06-25
Alphasense,https://www.alpha-sense.com/,"AlphaSense sells an AI-powered market intelligence and search platform that gives financial and corporate teams instant access to insights from 500M+ documents including earnings transcripts, broker research, filings, and expert interviews. It targets investment banks, hedge funds, private equity firms, asset managers, consultants, and large enterprises.","AlphaSense recently launched Sentiment Indices that convert executive and analyst language from earnings transcripts into quantifiable signals, and introduced SuperAnalyst, an always-on AI agent that autonomously handles research workflows and produces executive-ready reports. The company has also been hosting webinars on AI stacks for institutional investors and integrating with tools like Outlook, Slack, and Notion.",AI Research Tools,Funded,$350M at $7.5B valuation (2026),Conflicting,Website: https://www.alpha-sense.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphasense | Funding (conflicting — used web search): https://finance.yahoo.com/markets/stocks/articles/alphasense-raises-350m-7-5b-120000264.html,,2026-06-25
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch builds AI-powered research workflows for investment firms — private equity, hedge funds, and growth equity — that automate due diligence by processing memos, filings, transcripts, and models into repeatable, maintained research systems. It also offers automated expert and diligence call capabilities to help firms gather market intelligence faster.","Alphawatch has been partnering with private equity teams to run automated diligence calls, and a company executive participated in a panel at TechCrunch Disrupt discussing global AI trends and emerging markets like Pakistan.",AI Research Tools,Funded,$500K Convertible Note,Verified,Website: https://alphawatch.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/alphawatch-ai | Funding (web search): https://www.cbinsights.com/company/alphawatch-ai/financials,,2026-06-25
AQ22,https://aq22.ai/,"AQ22 is an AI platform for credit intelligence, based in San Francisco, with 1–10 employees. It appears to serve financial or lending-related customers needing AI-driven credit analysis tools.",,AI Risk/Compliance,Funded,,Partial,Funding (web search): https://tracxn.com/d/companies/aq22/__czFLtqSSUsMIPkpWWFYUecUTnaoOKbJI_ykhdjlk3Wg/funding-and-investors,"Website: no extractable text, LinkedIn: no verified page found",2026-06-25
Auquan,https://www.auquan.com/,"Auquan sells AI-powered workflow automation tools for institutional finance teams — covering credit analysis, ESG screening, and investor relations reporting. It targets analysts and portfolio managers at large asset managers, private equity firms, and other financial institutions who spend significant time on repetitive manual research tasks.",,AI Research Tools,Funded,$4.5M Seed,Verified,Website: https://www.auquan.com/ | Funding (web search): https://www.businesswire.com/news/home/20241029941794/en/Auquan-Raises-%244.5M-to-Automate-Deep-Work-in-Finance-With-AI,LinkedIn: no verified page found,2026-06-25
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for institutional investors — including predictive signals for stock rankings, agentic AI for thematic research, and optimized index strategies — targeting asset managers, hedge funds, and wealth managers.","Axyon AI recently raised a €4.3M round, launched a new Japanese Large/Mid Cap index with Morningstar, rebranded with a new logo to mark its 10th anniversary, and was named in the Sifted 100 fastest-growing startups in Southern Europe.",AI Trading/Alpha Generation,Funded,€4.3M Series A,Verified,Website: https://axyon.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/axyon-ai | Funding (web search): https://axyon.ai/news/fundraising-march-2025,,2026-06-25
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable, auditable runs that still require human approval before completion.",,Other,,,Unverified,Website: https://www.banker.so/,LinkedIn: no verified page found,2026-06-25
Batonics,https://www.batonics.com/,"Batonics sells AI-powered tools for quantitative trading and investment analysis, including orderbook reconstruction, backtesting, risk modeling, and automated valuation engines, targeting hedge funds, HFT firms, real estate managers, and multi-asset family offices.","Batonics recently launched the Quantoscope, a Rust-based L3 orderbook reconstruction and feature engineering platform, and signed an MoU with Singapore's GAO Capital to build quant research infrastructure for proprietary trading algorithms. They also launched Loha AI, a formal verification tool for low-latency financial software.",AI Trading/Alpha Generation,,,Unverified,Website: https://www.batonics.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/batonics-ab,,2026-06-25
