name,domain,website_summary,linkedin_summary,category,funding_status,funding_amount,funding_confidence,last_updated
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,"Ahead Innovation Labs sells a generative simulation platform that creates thousands of synthetic market scenarios for stress-testing investment strategies and risk models. It is built for institutional investors, portfolio managers, quant researchers, and risk teams, with pricing starting at €25k for commercial use.",,AI Risk/Compliance,Funded,,Partial,2026-06-24
Aiera,https://aiera.com/,"Aiera provides a compliant AI platform that gives financial professionals permissioned access to broker research, expert insights, earnings transcripts, filings, and news through APIs, desktop/mobile apps, and embeddable components. It is built for buy-side and sell-side institutions that need to integrate proprietary financial content into their AI tools and research workflows.",,AI Research Tools,Funded,$25M Series B,Verified,2026-06-24
Alpharepo,https://www.alpharepo.com/,AlphaRepo is a website currently under development with no product or service details publicly available. Inquiries can be directed to their sales email.,,Other,Bootstrapped,,Partial,2026-06-24
Alphasense,https://www.alpha-sense.com/,"AlphaSense is a market intelligence and search platform that gives financial and corporate teams access to 500+ million documents — filings, broker research, expert transcripts, and news — with AI-powered search and summarization. It's built for investment banks, hedge funds, private equity, asset managers, consultants, and large enterprises that need fast, reliable research.",,AI Research Tools,Funded,$350M round at $7.5B valuation (June 2026); ~$1.98B total raised,Verified,2026-06-24
AlphaWatch AI,https://alphawatch.ai/,"Alphawatch AI builds custom AI workflows for investment teams — private equity, hedge funds, and growth equity — that automate research tasks like thesis monitoring, expert call prep, and diligence writeups using the firm's own memos, filings, and transcripts. The system is trained on each team's existing process and keeps running as data sources update over time.",,AI Research Tools,Funded,$500K Seed,Verified,2026-06-24
AQ22,https://aq22.ai/,,,Other,,,Unverified,2026-06-24
Auquan,https://www.auquan.com/,"Auquan sells AI-powered workflow automation tools to institutional finance teams — handling tasks like credit memos, ESG screening, LP reporting, and covenant monitoring so analysts spend minutes instead of days on them. It targets credit, sustainability, and investor relations teams at large asset managers and financial institutions.",,AI Research Tools,Funded,$8M Seed (total),Conflicting,2026-06-24
Axyon AI,https://axyon.ai/,"Axyon AI sells AI-powered tools for institutional investors — including predictive signals for stock rankings, agentic AI for thematic research, and model portfolio strategies — targeting asset managers, hedge funds, private banks, and wealth managers. Their platform covers the full investment process from idea generation to alpha generation and reporting.",,AI Trading/Alpha Generation,Funded,€4.3M (total raised €11.9M),Partial,2026-06-24
Banker,https://www.banker.so/,"Money Co. builds AI-powered accounting software for professional accountants, automating bookkeeping, tax, and CFO workflows into reviewable runs that include ledger context, evidence, calculations, and accountant sign-off.",,Other,,,Unverified,2026-06-24
Batonics,https://www.batonics.com/,"Batonics builds AI-powered software tools for investment analysis and quantitative research, targeting hedge funds, HFT firms, real estate investors, private credit managers, and multi-asset family offices. Their products include order book analysis, backtesting infrastructure, Monte Carlo simulation, automated valuation, and document mass-processing for scouting and pricing.",,AI Research Tools,Bootstrapped,,Partial,2026-06-24
