name,domain,founders,founder_linkedin_urls,comment,founder_dna,classification_badge,status,source_list,linkedin_company_url
Ahead Innovation Labs,https://www.aheadinnovationlabs.com/,Daniele Marmiroli PhD; Adam Miller CPA MBA; Ragnar Ragnars,https://www.linkedin.com/in/daniele-marmiroli; https://www.linkedin.com/in/adamwilliammiller; https://www.linkedin.com/in/ragnar-s-ragnars,,,✨,✅,ai-for-hedge-funds,https://www.linkedin.com/company/ahead_2
Aiera,https://aiera.com/,Ken Sena; Bryan Healey,https://www.linkedin.com/in/ken-sena-6204b59; https://www.linkedin.com/in/bryanhealey/,,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/aiera-inc
Alpharepo,https://www.alpharepo.com/,Rushil Murikinati; Joseph Brookhart,https://www.linkedin.com/in/rushil-murikinati-96a90b169; https://www.linkedin.com/in/josephbrookhart/,,,📊,✅,ai-for-hedge-funds,
Alphasense,https://www.alpha-sense.com/,Jaakko Koko,https://www.linkedin.com/in/jkokko/,,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/alphasense
AlphaWatch AI,https://alphawatch.ai/,Varun Varahabhotla,https://www.linkedin.com/in/varunvnv,,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/alphawatch-ai
AQ22,https://aq22.ai/,David Mataciunas,https://www.linkedin.com/in/deividas-mataciunas,,,🧠,✅,ai-for-hedge-funds,
Auquan,https://www.auquan.com/,Chandini Jain,https://www.linkedin.com/in/chandinijain,,,🧠,✅,ai-for-hedge-funds,
Axyon AI,https://axyon.ai/,Daniele Grassi,https://it.linkedin.com/in/danielegrassi84,,,✨,✅,ai-for-hedge-funds,https://www.linkedin.com/company/axyon-ai
Banker,https://www.banker.so/,,,,,📊,✅,ai-for-hedge-funds,
Batonics,https://www.batonics.com/,Ahmed AlNomany,https://www.linkedin.com/in/ahmedalnomany,,,,✅,ai-for-hedge-funds,https://www.linkedin.com/company/batonics-ab
Big Data,https://bigdata.com/,,,by data provider Ravenpack,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/big-data
Blue Flame,https://www.blueflame.ai/,Raj Bakhru,https://www.linkedin.com/in/raj-bakhru,Acquired by Datasite,,🧠,🤝,ai-for-hedge-funds,https://www.linkedin.com/company/blueflameai
Boosted.ai,https://www.boosted.ai/,Joshua Pantony; Jon Dorando,https://www.linkedin.com/in/joshua-pantony-266a3243; https://www.linkedin.com/in/jon-dorando-b7930413,,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/boostedai
Bridgewise,https://bridgewise.com/,,,,,,✅,ai-for-hedge-funds,https://www.linkedin.com/company/bridgewise
Brightwave,https://brightwave.io/,Mike Conover,https://www.linkedin.com/in/michaelconover/,,,🧠,✅,ai-for-hedge-funds,https://www.linkedin.com/company/brightwaveio
Brownloop,https://www.brownloop.com/,Apurva Pandey,https://www.linkedin.com/in/pandeyapurva/,,,,✅,ai-for-hedge-funds,https://www.linkedin.com/company/brownloop
Bynd,https://www.bynd.ai/,Nikhil Sahni,https://www.linkedin.com/in/nikhilsahni10/,,,⚙️,✅,ai-for-hedge-funds,
Canary Data,https://www.canary-data.com/,Joe O'Donnell,https://www.linkedin.com/in/joeodonnell/,,,🧠,✅,ai-for-hedge-funds,
Caprelay,https://www.caprelay.com/,Chi Song,https://www.linkedin.com/in/chi-song-80204820,,,🧠,✅,ai-for-hedge-funds,
Captide,https://www.captide.ai/,Miquel Trafi Ruez; Maurits Brinkman,https://www.linkedin.com/in/miqueltrafi/; https://www.linkedin.com/in/maurits-brinkman/,,,🧠,✅,ai-for-hedge-funds,
Carousel,https://usecarousel.com/,,,Acquired by Alphasense,,✨,🤝,ai-for-hedge-funds,
Carriage Models,https://carriagemodels.com/,,,,,✨,✅,ai-for-hedge-funds,
Catalyst,https://catalyst.app/,,,Automated Backtesting,,✨,✅,ai-for-hedge-funds,
Catalyst Edge,https://www.catalystedge.ai/,,,Biotech catalyst focus,,🖥️,✅,ai-for-hedge-funds,
Causality AI,https://causaility.ai/,Sam Abrika,https://www.linkedin.com/in/sam-abrika/,,,,✅,ai-for-hedge-funds,
Chatsheet,https://chatsheet.com/,Anson Hwang,https://pr.linkedin.com/in/ansonhwang,Founded by my former Wharton classmate; heavy hedge fund bend,,⚙️,✅,ai-for-hedge-funds,
Checkmake Research,https://checkmateresearch.ai/,,,,,,,ai-for-hedge-funds,
Clifton AI,https://cliftonai.com/,,,,,🧠,✅,ai-for-hedge-funds,
Complexiti,https://complexiti.ai/,Chris Ellis,https://www.linkedin.com/in/chris3llis/,,,,✅,ai-for-hedge-funds,
Compound,https://getcompound.ai/,Yijia Liang,https://www.linkedin.com/in/yijia-liang/,"Research Copilot, with Excel Copilot built-in",,🧠,✅,ai-for-hedge-funds,
Current,https://www.usecurrent.ai/,Dan Swiecki,https://www.linkedin.com/in/danielswiecki/,Incubated and still run by Walleye Capital; not publicly available to competing funds,,🖥️,✅,ai-for-hedge-funds,
Cyndx,https://www.cyndx.com/,Jim McVeigh,https://www.linkedin.com/in/jamesmcveigh,,,🧠,✅,ai-for-hedge-funds,
Daloopa,https://daloopa.com/,Thomas Li,https://www.linkedin.com/in/thomas-li-a6189245,,,📊,✅,ai-for-hedge-funds,
Dataglade,https://dataglade.com/,,,,,🖥️,✅,ai-for-hedge-funds,
Decisional AI,https://www.decisional.com/finance,Dhruv Tandon; Sai Neeraj Kanuri,https://www.linkedin.com/in/tandondhruv; https://www.linkedin.com/in/neerajkanuri,Appears to be pivoting away from asset management,,🧠,🔄,ai-for-hedge-funds,
Deep Insight Labs,https://deepinsightlabs.ai/,,,,,🧠,✅,ai-for-hedge-funds,
